"filename", "language", "JavaScript", "XML", "JavaScript JSX", "SCSS", "comment", "blank", "total"
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\backend\controllers\auth.js", "JavaScript", 49, 0, 0, 0, 14, 12, 75
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\backend\controllers\transactions.js", "JavaScript", 60, 0, 0, 0, 14, 3, 77
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\backend\controllers\user.js", "JavaScript", 19, 0, 0, 0, 1, 4, 24
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\backend\helpers\auth.js", "JavaScript", 14, 0, 0, 0, 4, 5, 23
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\backend\helpers\checks.js", "JavaScript", 42, 0, 0, 0, 7, 8, 57
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\backend\helpers\encrypt.js", "JavaScript", 15, 0, 0, 0, 0, 3, 18
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\backend\models\transaction.js", "JavaScript", 14, 0, 0, 0, 0, 4, 18
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\backend\models\user.js", "JavaScript", 17, 0, 0, 0, 0, 4, 21
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\backend\routes\authRoutes.js", "JavaScript", 18, 0, 0, 0, 6, 7, 31
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\backend\server.js", "JavaScript", 20, 0, 0, 0, 5, 6, 31
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\public\vite.svg", "XML", 0, 1, 0, 0, 0, 0, 1
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\App.jsx", "JavaScript JSX", 0, 0, 19, 0, 0, 4, 23
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\assets\Key.svg", "XML", 0, 9, 0, 0, 0, 1, 10
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\assets\Menu.svg", "XML", 0, 9, 0, 0, 0, 1, 10
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\assets\MoonPhase.svg", "XML", 0, 16, 0, 0, 0, 1, 17
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\assets\X.svg", "XML", 0, 3, 0, 0, 0, 1, 4
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\assets\bell.svg", "XML", 0, 9, 0, 0, 0, 1, 10
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\assets\close.svg", "XML", 0, 9, 0, 0, 0, 1, 10
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\assets\deposit.svg", "XML", 0, 9, 0, 0, 0, 1, 10
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\assets\money.svg", "XML", 0, 9, 0, 0, 0, 1, 10
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\assets\pfp.svg", "XML", 0, 9, 0, 0, 0, 1, 10
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\assets\withdrawal.svg", "XML", 0, 9, 0, 0, 0, 1, 10
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\components\EquityChart.jsx", "JavaScript JSX", 0, 0, 78, 0, 0, 6, 84
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\components\HeaderBar.jsx", "JavaScript JSX", 0, 0, 75, 0, 0, 5, 80
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\components\Input1.jsx", "JavaScript JSX", 0, 0, 15, 0, 0, 2, 17
"c:\Users\Antik.DESKTOP-US90PRM\Documents\Agaupolis\frontend\src\components\account-history.jsx", "JavaScript JSX", 0, 0, 57, 0, 0, 3, 60
